ERROR|17/Mar/2021 12:25:01|apps|7784|140645670414144|Menu table not migrated Error occured during application start up
INFO|07/Jul/2021 06:09:37|views|4467|139862265624320|Remember enabled False
INFO|07/Jul/2021 06:09:57|views|4467|139862145476352|Rendering Dashboard Home Page
INFO|07/Jul/2021 06:10:02|views|4467|139862265624320|Getting the Store List
INFO|07/Jul/2021 06:10:03|views|4467|139862265624320|Getting the Store List
INFO|07/Jul/2021 06:10:04|views|4467|139862265624320|Storing the Store Id and Name into Session
INFO|07/Jul/2021 06:10:23|views|4467|139862179047168|Getting the Store List
INFO|07/Jul/2021 06:10:39|views|4467|139862179047168|Getting the Store List
INFO|07/Jul/2021 06:10:40|views|4467|139862187439872|Storing the Store Id and Name into Session
INFO|07/Jul/2021 06:10:41|views|4467|139862187439872|Storing the Store Id and Name into Session
INFO|07/Jul/2021 06:10:42|views|4467|139862170654464|Rendering Dashboard Home Page
INFO|07/Jul/2021 06:10:42|views|4467|139862187439872|Storing the Store Id and Name into Session

